,lifetime_pnl_pct,abs_lifetime_pnl_pct,n_months_active
LSCG,29.696552344999382,29.696552344999382,89
APLD,13.693879767683125,13.693879767683125,133
PTIX,12.056510365131846,12.056510365131846,99
FTBK,10.115952996551231,10.115952996551231,30
SNMP,5.654328828877967,5.654328828877967,62
WHCI,5.597041847041846,5.597041847041846,34
HDLM,5.030635561768227,5.030635561768227,36
VLTC,-4.114562181085292,4.114562181085292,83
KODK,4.048357381485476,4.048357381485476,29
BNGO,-3.7315481349159914,3.7315481349159914,12
TELL,3.6735742233061948,3.6735742233061948,69
BNBX,3.608697782960017,3.608697782960017,50
FRGT,-3.568381751486918,3.568381751486918,67
DWRI,3.4561725360394804,3.4561725360394804,36
SLNO,3.3964284105513713,3.3964284105513713,32
AMC,3.340644244857085,3.340644244857085,38
FFAI,3.3251908918300406,3.3251908918300406,33
EVTV,3.2278407936170983,3.2278407936170983,57
NOVC,3.2029462321201336,3.2029462321201336,113
AOBI,3.1784999605343622,3.1784999605343622,72
RGTI,2.886104565923073,2.886104565923073,12
WAVE1,2.7559100866622934,2.7559100866622934,19
TVGN,2.7024482136587307,2.7024482136587307,12
LEU,2.4856911541189692,2.4856911541189692,119
SES,2.45811096943998,2.45811096943998,9
DJT,2.422439690756775,2.422439690756775,13
QUBT,2.412250844023121,2.412250844023121,18
CCME,2.3596189164370984,2.3596189164370984,17
AEHR,2.285675287866138,2.285675287866138,47
BETR,2.1514434830909126,2.1514434830909126,22
WULF,2.137170860146069,2.137170860146069,81
MTBLY,2.1330886722904263,2.1330886722904263,52
OCGN,2.058462072879551,2.058462072879551,29
COHN,1.9506830918084277,1.9506830918084277,86
FALC,1.8982048169041117,1.8982048169041117,78
BBW,1.8495346453422445,1.8495346453422445,100
GSAT,-1.8488140978172245,1.8488140978172245,54
AMR,1.7765252098767332,1.7765252098767332,31
ALTO,1.7265250684466587,1.7265250684466587,148
MARA,1.7222490567193944,1.7222490567193944,70
CPHI,-1.6971112403055058,1.6971112403055058,74
PLUG,1.6622817782344317,1.6622817782344317,44
SEZL,1.6541876020720654,1.6541876020720654,15
NUTX,1.6411509386530454,1.6411509386530454,14
QS,1.5749851285776681,1.5749851285776681,7
DCTH1,1.5734898702350921,1.5734898702350921,49
EOSE,1.5630675808917533,1.5630675808917533,41
XONE1,1.5614078274223058,1.5614078274223058,46
MVST,1.5612231659262719,1.5612231659262719,30
REN,1.5521461278400204,1.5521461278400204,32
