month_end,regime_gmm2,regime_gmm3,regime_hmm2,regime_hmm3,regime_final,rv_21d,rv_63d,vix,yield_curve_slope,credit_spread,sp500_ret_3m
2005-01-31,calm,calm,calm,calm,calm,0.0936193544762642,0.0969347356011654,13.239999771118164,0.9999999999999996,0.6699999999999999,0.0389555508300789
2005-02-28,calm,calm,calm,normal,calm,0.1020125672471308,0.097974697990523,11.489999771118164,0.79,0.6099999999999994,0.0250558363008366
2005-03-31,calm,calm,calm,calm,calm,0.103078859545367,0.100997133181378,13.640000343322754,0.77,0.7299999999999995,-0.0264762627095798
2005-04-30,calm,calm,calm,normal,calm,0.1435276988842938,0.1183869839679542,16.860000610351562,0.69,0.7400000000000002,-0.0266741107850267
2005-05-31,calm,calm,calm,calm,calm,0.1036756580772264,0.1193770357788618,12.149999618530272,0.4999999999999995,0.8900000000000006,-0.0040046081645324
2005-06-30,calm,calm,calm,normal,calm,0.0784957692667121,0.1135182870220351,11.770000457763672,0.3599999999999999,0.9000000000000004,0.0163138857039517
2005-07-31,calm,calm,calm,calm,calm,0.0858536065640428,0.0905121065886015,10.520000457763672,0.3099999999999996,0.8700000000000001,0.0879095909584124
2005-08-31,calm,calm,calm,normal,calm,0.0852849512501733,0.0833890099840328,13.649999618530272,0.2199999999999997,0.8700000000000001,0.0051488609633911
2005-09-30,calm,calm,calm,calm,calm,0.0966686210914736,0.0899036543551695,12.239999771118164,0.25,0.91,0.030512199807877
2005-10-31,calm,calm,calm,normal,calm,0.1479520644954793,0.1123288210893628,14.25,0.1900000000000004,0.9699999999999998,-0.0299024099536886
2005-11-30,calm,calm,calm,calm,calm,0.0743000635800028,0.1111911779676138,11.890000343322754,0.1200000000000001,0.9900000000000002,0.0406070331271064
2005-12-31,calm,calm,calm,normal,calm,0.0751907886790723,0.1058194102122739,11.609999656677246,0.0699999999999994,0.9500000000000002,0.0217809112020248
2006-01-31,calm,calm,calm,calm,calm,0.1106213190253809,0.093094882669308,12.390000343322754,0.0199999999999995,0.92,0.0901602466629991
2006-02-28,calm,calm,calm,normal,calm,0.087270743930622,0.0914472821607009,11.59000015258789,-0.0999999999999996,0.9000000000000004,0.0225266947129099
2006-03-31,calm,calm,calm,calm,calm,0.0756974627481934,0.0938026828668018,11.56999969482422,-0.0100000000000006,0.8899999999999997,0.0334453647638399
